기관명,카테고리,세부유형,지역,홈페이지,채용게시판URL,파서상태,실재상태,비고
# ============================================================
# 포디엄 원천 파싱 대상 기관 마스터 — 실재검증본 (2026-07-11)
# 실재상태: 확정=실재확인 / 검증필요=미확인 / 제외=실재안함
# 파서상태: pending(전부) — 게시판URL·파서는 다음 웨이브
# ============================================================

# ===== 1. 대학 (음대·예술대·음악교육) =====
서울대학교,대학,음대,서울,https://music.snu.ac.kr,,pending,확정,
연세대학교,대학,음대,서울,https://music.yonsei.ac.kr,,pending,확정,교회음악과 포함
이화여자대학교,대학,음대,서울,,,pending,확정,
한양대학교,대학,음대,서울,,,pending,확정,
중앙대학교,대학,음대,서울,,,pending,확정,국악 포함
경희대학교,대학,음대,서울,,,pending,확정,
국민대학교,대학,음대,서울,,,pending,확정,
숙명여자대학교,대학,음대,서울,,,pending,확정,
성신여자대학교,대학,음대,서울,,,pending,확정,
동덕여자대학교,대학,음대,서울,,,pending,확정,
상명대학교(서울),대학,음대,서울,,,pending,확정,
세종대학교,대학,음대,서울,,,pending,확정,
서경대학교,대학,음대,서울,,,pending,확정,
삼육대학교,대학,음악,서울,,,pending,확정,
명지대학교,대학,음대,서울,,,pending,확정,
추계예술대학교,대학,음대,서울,,,pending,확정,
한국예술종합학교,대학,음악원,서울,https://www.karts.ac.kr,,pending,확정,국립·음악원+전통예술원
총신대학교,대학,교회음악,서울,,,pending,확정,신학대·교회음악
장로회신학대학교,대학,교회음악,서울,,,pending,확정,
서울장신대학교,대학,교회음악,경기,,,pending,확정,광주시(경기)
감리교신학대학교,대학,교회음악,서울,,,pending,확정,
서울신학대학교,대학,교회음악,경기,,,pending,확정,부천
한국교원대학교,대학,음악교육,충북,https://www.knue.ac.kr/music,,pending,확정,★문서누락·중등음악교사 최대배출
가천대학교,대학,음대,경기,,,pending,확정,성남
단국대학교(죽전),대학,음대,경기,,,pending,확정,
수원대학교,대학,음대,경기,,,pending,확정,
용인대학교,대학,음대,경기,,,pending,확정,국악 포함
강남대학교,대학,음악,경기,,,pending,확정,용인
성결대학교,대학,음악,경기,,,pending,확정,안양
한신대학교,대학,음악,경기,,,pending,제외,오산·음악학과 미확인(신학중심)
협성대학교,대학,음악,경기,,,pending,확정,화성
평택대학교,대학,음악,경기,,,pending,확정,
안양대학교,대학,음악,경기,,,pending,확정,
한세대학교,대학,음악,경기,,,pending,확정,군포
대진대학교,대학,음악,경기,,,pending,확정,포천
신한대학교,대학,음악,경기,,,pending,제외,공연예술학과만·클래식 음악학과 없음
강원대학교,대학,음대,강원,,,pending,확정,춘천
가톨릭관동대학교,대학,음악,강원,,,pending,확정,강릉
강릉원주대학교,대학,음악,강원,,,pending,확정,국립
충남대학교,대학,음대,대전,,,pending,확정,국립
충북대학교,대학,음악,충북,,,pending,확정,국립
공주대학교,대학,음악교육,충남,,,pending,확정,국립
