name,category,region,district,address,price_type,price,rental_unit,apply_method,apply_timing,selection,eligibility,booking_url,instruments,notes,source_verified,rental_verified
# ============================================================
# 포디엄 연습실 시드 — 실재 검증 리스팅 (2026-07-12 웹검증)
# category: public(신청제·공공) / instant(즉시예약·민간)
# 빈 필드 = 미확인(등록 시 개별 확인). source_verified = 검증 근거 URL
# ============================================================

# ===== 서울 — 생활문화센터 (서울문화재단 계열) =====
서울생활문화센터 낙원,public,서울,종로구,낙원악기상가 내,,,시간,온라인,,선착순,누구나,http://nakwon-communityart.or.kr/bbs/space01,피아노있음|성악·앙상블가능,연습실 소·대+회의실·강의실·녹음실·N스페이스홀 수시대관(대관일 7일 전까지). 정치/종교/영리 목적 대관 불가. 문의 02-6959-8323,검증 2026-07-12 대관확인,확인
서울생활문화센터 서교,public,서울,마포구,서교동,,,시간,온라인,,선착순,누구나,https://seogyocenter.or.kr/space1rent,성악·앙상블가능,연습실1 온라인 대관 페이지 운영·다목적 공간 별도,https://seogyocenter.or.kr/space1rent,확인
서울생활문화센터 체부,public,서울,종로구,체부동 (구 체부동교회),,,시간,온라인,,승인제,누구나,https://lifeculture.sfac.or.kr/main/place/map.do,성악·앙상블가능|대편성가능,체부동생활문화센터·오케스트라 연습 가능한 한옥+예배당 개조 공간,검증 2026-07-12 대관확인,확인

# ===== 서울 — 문화재단·시립 =====
서울문화재단 대학로연습실,public,서울,종로구,동숭동,회당,15000,시간,온라인,분기단위,승인제,누구나,https://sirs.sfac.or.kr/rent/notice?isAvailable=,성악·앙상블가능,"연습실 4관+다목적실. 정기대관=분기별 20일 이상 장기(분기 2개월 전 공고),  수시대관=잔여일자(분기 15일 전),  다목적실=월 단위(전월 15일부터). 온라인·방문·이메일 접수",검증 2026-07-12 대관확인,확인
서울시립청소년음악센터,public,서울,,,회당,,시간,온라인,,선착순,누구나,https://symc.or.kr/rental,피아노있음|성악·앙상블가능|타악가능,"소리지음 — 합주실·개인실기실·합창실·레코딩스튜디오·블랙박스. 양천구 남부순환로 657. 월~토 09~21시,  일 10~17시. 청소년 할인·일반인 부가세 10% 추가",검증 2026-07-12 대관확인,확인
아르코·대학로예술극장 연습실,public,서울,종로구,대학로,,,시간,온라인,분기단위,승인제,누구나,https://theater.arko.or.kr,성악·앙상블가능,아르코 창작공간 연습실·공연예술 단체 위주,https://theater.arko.or.kr,확인

# ===== 인천·경기 =====
연수구문화의집 음악연습실,public,인천,연수구,,회당,,분기,이메일,분기단위,승인제,누구나,https://www.yeonsu.go.kr/tour/art/cultural_house/facility/music_practice.asp,피아노있음|성악·앙상블가능|대편성가능,108㎡ 음악전용·클래식 단체/동아리 합주 가능(음향·드럼·전자건반·보면대). 평일10~20시 토10~18시 일·공휴일 휴무. 이메일/방문 접수만,검증 2026-07-12 대관확인,확인
인천 청소년수련관 음악연습실,public,인천,,,무료,0,시간,온라인,,선착순,청소년,https://www.insiseol.or.kr/culture/youth/guide/music.jsp,타악가능|성악·앙상블가능,인천시설공단 무료대관·밴드 위주나 음악연습실 명시,https://www.insiseol.or.kr/culture/youth/guide/music.jsp,확인
부천문화재단 공연예술연습공간,public,경기,부천시,,시간당,,시간,온라인,,승인제,누구나,https://www.bcf.or.kr/base/contents/view?contentsNo=34,성악·앙상블가능|대편성가능,대연습실1 등 복수 연습실·아르코 위탁운영기관,https://www.bcf.or.kr/base/contents/view?contentsNo=34&menuLevel=3&menuNo=16,확인
부천생활문화센터,public,경기,부천시,,,,시간,온라인,,선착순,누구나,https://www.bcf.or.kr/base/rental/select?menuLevel=2&menuNo=16,성악·앙상블가능,부천문화재단 운영 생활문화시설,검증 2026-07-12 대관확인,확인
소사생활문화센터,public,경기,부천시,소사구,,,시간,온라인,,선착순,누구나,https://share.gg.go.kr,성악·앙상블가능,경기공유서비스 등재·댄스무용실 등 확인,https://share.gg.go.kr/facilityListO/view?instiCode=B552809&facilityId=F0009,확인
성남문화예술교육센터(꿈꾸는예술터),public,경기,성남시,,유료,,3시간,온라인,,승인제,누구나,https://snarte.or.kr/user/space/list.php,성악·앙상블가능,"소리랩·스튜디오 등 홈페이지 실시간 공간예약. 3시간 단위(화~금 10/14/18시, 토 2회). 사용 30일 전~2일 전 신청, 관리자 승인 후 결제. 문화예술교육·창작활동 목적에 한함. 031-240-9120",검증 2026-07-12 대관확인,확인
아르코공연연습센터@화성,public,경기,화성시,,시간당,,시간,온라인,분기단위,승인제,누구나,https://www.arko.or.kr/pspace/,성악·앙상블가능|대편성가능,화성시문화재단 위탁운영,https://www.arko.or.kr/pspace/,확인

# ===== 지방 광역 — 아르코 공연연습센터 네트워크 + 문화재단 =====
대구공연예술연습공간,public,대구,남구,명덕로42 (대명동),회당,15000,시간,온라인,분기단위,승인제,누구나,https://www.arko.or.kr/pspace/,성악·앙상블가능|대편성가능,1타임 1.5만원·대구문화예술진흥원 운영·정기대관 공고제,https://www.arko.or.kr/pspace/board/view/709,확인
대전 예술가의집,public,대전,,,시간당,,시간,온라인,,승인제,누구나,https://dcaf.or.kr/web/page.do?menuIdx=446,성악·앙상블가능,대전문화재단 대관운영·다목적 연습·발표 공간,https://dcaf.or.kr/web/page.do?menuIdx=446,확인
대전 음악창작소 인터뮤직,public,대전,,,시간당,,시간,온라인,,승인제,누구나,https://dcaf.or.kr/web/page.do?menuIdx=556,타악가능|성악·앙상블가능,대전문화재단 음악특화 창작소·녹음/합주,https://dcaf.or.kr/web/page.do?menuIdx=556,확인
아르코공연연습센터@울산,public,울산,,,시간당,,시간,온라인,분기단위,승인제,누구나,https://uctf.or.kr/facility/encore-center/intro,성악·앙상블가능|대편성가능,울산문화관광재단 위탁운영,https://uctf.or.kr/facility/encore-center/intro,확인
아르코공연연습센터@금정,public,부산,금정구,,시간당,,시간,온라인,분기단위,승인제,누구나,https://www.arko.or.kr/pspace/,성악·앙상블가능,금정문화재단 위탁운영,https://www.arko.or.kr/pspace/,확인
아르코공연연습센터@창원,public,경남,창원시,,시간당,,시간,온라인,분기단위,승인제,누구나,https://www.arko.or.kr/pspace/,성악·앙상블가능,창원문화재단 위탁운영,https://www.arko.or.kr/pspace/,확인
아르코공연연습센터@포항,public,경북,포항시,,시간당,,시간,온라인,분기단위,승인제,누구나,https://www.arko.or.kr/pspace/,성악·앙상블가능,포항문화재단 위탁운영,https://www.arko.or.kr/pspace/,확인
아르코공연연습센터@광주(광산),public,광주,광산구,,시간당,,시간,온라인,분기단위,승인제,누구나,https://www.arko.or.kr/pspace/,성악·앙상블가능,광산 아르코공연연습센터 운영위원회,https://www.arko.or.kr/pspace/,확인
아르코공연연습센터@세종,public,세종,,,시간당,,시간,온라인,분기단위,승인제,누구나,https://www.arko.or.kr/pspace/,성악·앙상블가능,세종시문화재단 위탁운영,https://www.arko.or.kr/pspace/,확인
아르코공연연습센터@원주,public,강원,원주시,,시간당,,시간,온라인,분기단위,승인제,누구나,https://www.arko.or.kr/pspace/,성악·앙상블가능,원주문화재단 위탁운영(재단 안내페이지는 JS스텁 — 아르코 통합예약으로 연결),https://www.arko.or.kr/pspace/,확인
아르코공연연습센터@영월,public,강원,영월군,,시간당,,시간,온라인,분기단위,승인제,누구나,https://www.arko.or.kr/pspace/,성악·앙상블가능,영월문화관광재단 위탁운영,https://www.arko.or.kr/pspace/,확인
강진아르코공연연습센터,public,전남,강진군,,시간당,,시간,온라인,분기단위,승인제,누구나,https://www.arko.or.kr/pspace/,성악·앙상블가능,강진군문화재단 위탁운영,https://www.arko.or.kr/pspace/,확인
아르코공연연습센터@담양,public,전남,담양군,,시간당,,시간,온라인,분기단위,승인제,누구나,https://www.damyangcf.or.kr/user/sub3030,성악·앙상블가능,담양군문화재단 위탁운영,https://www.damyangcf.or.kr/user/sub3030,확인
아르코공연연습센터@서천,public,충남,서천군,,시간당,,시간,온라인,분기단위,승인제,누구나,https://www.arko.or.kr/pspace/,성악·앙상블가능,충남문화관광재단 위탁운영,https://www.arko.or.kr/pspace/,확인
아르코공연연습센터@제주,public,제주,,,시간당,,시간,온라인,분기단위,승인제,누구나,https://www.arko.or.kr/pspace/,성악·앙상블가능,제주문화예술재단 MOU·운영,https://www.arko.or.kr/pspace/,확인
# 아르코 위탁운영기관 추가 확인분(전주·청주·춘천·인천문화재단)도 각 지역 센터 존재 추정 — 등록 시 개별 확인

# ===== 서울 — 추가 발굴 (2차) =====
서울마포음악창작소(구 뮤지스땅스),public,서울,마포구,아현동 지하2층,시간당,,시간,온라인,,승인제,누구나,https://www.mapoindie.or.kr/sub/space/app.asp,타악가능|성악·앙상블가능,녹음실·개인작업실·밴드작업실·공연장(아현동 지하2층). ⚠️작업실 예약은 뮤지션 회원 승인 후 가능·공연장 대관은 메일 접수(14일 전). 인디/밴드 중심이라 클래식 연습 적합성은 별도 확인 필요,검증 2026-07-12 대관확인,확인
